Feature,Importance
ROE_TTM,0.004086195840383826
AMIHUD,0.003904260268169798
TURN_1M,0.0029812846226361
IVOL,0.0023295474939333603
BP,0.002246489604144059
GPM_change,0.0017456585772540154
REV_1M,0.0015596690479631281
EP,0.0012634130606633714
VOL_20D,0.0010838452532913178
SP,0.0007172616099384875
MOM_12_1,0.0007048468576402257
