year_month,stock_code,score,ret_next_month,weight
2015-07,601009,0.8699929079967306,-0.07679063360881544,0.02
2015-07,600233,0.669457086945414,-0.09651541739784408,0.02
2015-07,000408,0.61874995495405,-0.2540545790035933,0.02
2015-07,002352,0.6069217787535088,-0.12453392990305734,0.02
2015-07,601100,0.6024586152942504,-0.05290581162324648,0.02
2015-07,002179,0.5594537103442121,-0.19814541428307797,0.02
2015-07,002311,0.5514664423031265,-0.2547730547550433,0.02
2015-07,603993,0.5003882359442143,-0.2012195121951219,0.02
2015-07,300347,0.47672495884308846,-0.17077051017825506,0.02
2015-07,000617,0.3981826930730845,0.1149149149149149,0.02
2015-07,002422,0.3814322419885082,-0.17952883834281064,0.02
2015-07,002466,0.37596401400328,-0.017664061663633324,0.02
2015-07,000975,0.3679427971704468,-0.20278099652375448,0.02
2015-07,000301,0.3669160806978621,-0.12757201646090544,0.02
2015-07,600160,0.3627351720635624,0.04147619578548323,0.02
2015-07,603369,0.360300891783076,-0.17044025157232712,0.02
2015-07,002460,0.34793484379256784,-0.013530326594090147,0.02
2015-07,002736,0.3346422612612814,-0.29508196721311475,0.02
2015-07,601058,0.32736075594531183,-0.18154761904761907,0.02
2015-07,601238,0.3269519574591727,-0.03004926108374384,0.02
2015-07,000983,0.3078429294937159,-0.08855345911949697,0.02
2015-07,000596,0.28065417923856445,-0.18461781427668977,0.02
2015-07,600176,0.27164513807578317,-0.1278682781572955,0.02
2015-07,002709,0.26468052725752717,-0.13367819221344945,0.02
2015-07,002600,0.2556342419821891,-0.09168303863785199,0.02
2015-07,600803,0.25319559522576507,-0.08417863259122649,0.02
2015-07,601939,0.24671952578335232,-0.14414414414414423,0.02
2015-07,603288,0.2412268109252383,-0.0595004688432359,0.02
2015-07,600760,0.23812304231454376,-0.11927642736009036,0.02
2015-07,300014,0.23410020852423735,-0.0536467116357503,0.02
2015-07,002236,0.23010402358398166,-0.11759075068427582,0.02
2015-07,601998,0.22970760817528427,-0.15838509316770177,0.02
2015-07,601669,0.21968694957511645,-0.20742753623188404,0.02
2015-07,300308,0.2151692761948279,-0.271748135874068,0.02
2015-07,002230,0.2073373831558876,-0.25864524928019395,0.02
2015-07,300122,0.20733533613560778,-0.22571428571428576,0.02
2015-07,600023,0.2050166992462398,-0.05555555555555547,0.02
2015-07,002049,0.17737580669606468,-0.20555198973042366,0.02
2015-07,002384,0.16848148221637063,-0.09897769516728616,0.02
2015-07,000063,0.16007042927620882,-0.1616748532406853,0.02
2015-07,600188,0.14364867504837794,-0.17278063096111518,0.02
2015-07,600010,0.1396409109212562,-0.09593246354566387,0.02
2015-07,000002,0.1229689728453908,-0.02679632887916683,0.02
2015-07,600893,0.11126178009619941,-0.1154815670622833,0.02
2015-07,002648,0.11082231132429467,-0.3089627017999629,0.02
2015-07,000661,0.10133341516695102,-0.3135410624015912,0.02
2015-07,601186,0.0925662682569303,-0.16149732620320856,0.02
2015-07,601988,0.08971056400425739,-0.13273001508295623,0.02
2015-07,600161,0.08672231061617182,-0.050240478356948004,0.02
2015-07,601225,0.08631012436954713,-0.17806041335453104,0.02
2015-08,600362,1.1480337763957706,-0.04686752749880441,0.02
2015-08,601607,1.072300263163774,-0.06939501779359436,0.02
2015-08,600028,0.9505847005785611,-0.024958402662229484,0.02
2015-08,601600,0.8827754343266144,-0.12979890310786102,0.02
2015-08,000100,0.8525790827256914,-0.07793345008756569,0.02
2015-08,600089,0.8510725288842002,-0.08346647425655818,0.02
2015-08,601939,0.760898691537795,0.0013157894736843812,0.02
2015-08,600875,0.7504532187603432,-0.04132231404958686,0.02
2015-08,600219,0.7356698246286169,0.0201691607026675,0.02
2015-08,000063,0.6928777325031168,-0.06863165416220074,0.02
2015-08,600585,0.6810340851772436,-0.07821001088139279,0.02
2015-08,000807,0.664771339941095,-0.13145258103241297,0.02
2015-08,601006,0.6516824393912534,-0.12353347135955839,0.02
2015-08,000338,0.6144451693081779,-0.09654731457800503,0.02
2015-08,000725,0.593826487352123,-0.09141660851360789,0.02
2015-08,601111,0.5744161657746457,-0.025149700598802283,0.02
2015-08,601601,0.5661384528966833,-0.018497109826589586,0.02
2015-08,600050,0.564465517108664,-0.08258706467661692,0.02
2015-08,000876,0.5626331101099964,-0.15321100917431185,0.02
2015-08,002236,0.5255411224086128,-0.053460345441293744,0.02
2015-08,601336,0.5123777900531011,-0.070959595959596,0.02
2015-08,601360,0.5118549460297427,-0.10351718625099915,0.02
2015-08,000538,0.4884964075425108,-0.07741350961377136,0.02
2015-08,601318,0.47533858731281964,-0.008142340168878048,0.02
2015-08,000895,0.4645675192082019,-0.021681209618330755,0.02
2015-08,600600,0.44935114603042314,-0.041934890564649496,0.02
2015-08,600029,0.436128720253882,-0.07235338918507239,0.02
2015-08,601899,0.4150401638767347,-0.05031446540880502,0.02
2015-08,601628,0.41468336921369436,0.0037839697282422424,0.02
2015-08,600011,0.40912478559828985,-0.04531886024423337,0.02
2015-08,601857,0.39328628086885054,-0.07245080500894463,0.02
2015-08,600019,0.3829241084868904,-0.020321761219305734,0.02
2015-08,600845,0.3580131157200448,-0.012972363226170236,0.02
2015-08,601668,0.34024507998611325,-0.05625879043600568,0.02
2015-08,600377,0.33817185588695864,-0.014997321906802363,0.02
2015-08,601398,0.33343593967265983,0.030595813204508993,0.02
2015-08,600027,0.3201601696939042,-0.06445993031358888,0.02
2015-08,002422,0.30483726733063454,-0.09257425742574255,0.02
2015-08,002241,0.28188043906280325,0.004655067155067361,0.02
2015-08,600031,0.27456188879014853,-0.07825920367827832,0.02
2015-08,601100,0.26724818779956355,0.14346170122725344,0.02
2015-08,601766,0.26387565749584607,-0.025050778605280932,0.02
2015-08,601988,0.2608819337044418,-0.034782608695652195,0.02
2015-08,000792,0.24684754131650577,-0.07258566978193137,0.02
2015-08,002028,0.24635124320250357,-0.11074870996008179,0.02
2015-08,000625,0.23470010367614577,0.022203947368421018,0.02
2015-08,601288,0.23422326620802963,0.01298701298701288,0.02
2015-08,000333,0.225616788251098,-0.12364060072501293,0.02
2015-08,601633,0.2125952473071591,0.1570868713259308,0.02
2015-08,601669,0.20944589306457148,-0.053714285714285825,0.02
2015-09,000100,1.0996461777906443,0.05792972459639145,0.02
2015-09,601601,0.9115484050144392,0.11111111111111116,0.02
2015-09,600362,0.9082144912120605,0.08228800802809833,0.02
2015-09,601318,0.88772070675515,0.12146549103070825,0.02
2015-09,000963,0.8794521463811211,0.08547383185763135,0.02
2015-09,601899,0.8330244373958685,0.07947019867549665,0.02
2015-09,600050,0.8287338838061525,0.09978308026030369,0.02
2015-09,601336,0.8231142415267442,0.1861918999728187,0.02
2015-09,600426,0.8144866639964962,0.17791723202170973,0.02
