,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
EP,1.0,0.5255729776569075,0.44228303063344987,-0.07806816937854745,-0.05598044182636321,0.4107121636296923,0.09422700499571472,-0.1839679241963198,-0.17476417453399082,0.029878702755425993,0.026211925701900222,0.109549076974445,-0.10760197247496814,-0.049079135034000826,-0.09295799554743633,0.03975110762128118
BP,0.5255729776569075,1.0,0.6087696865238944,-0.2335497465547922,-0.08855132997627463,-0.33351868615985586,-0.05465385365699076,-0.23946791673344953,-0.23877624897256627,0.010287384837288195,0.13283095333573175,0.2332513249765489,-0.1447266323624605,-0.04388689155979151,0.019858108599801336,-0.20923976323706092
SP,0.44228303063344987,0.6087696865238944,1.0,-0.14561482008021914,-0.053185275305726386,-0.1540101915297544,-0.021219611840197862,-0.1596298587430975,-0.1618692657674225,0.0124156058994468,-0.003558034324052348,0.07895297679571374,-0.07335925275937961,0.0030728646218591586,0.11278227207842921,-0.17000598700569813
MOM_12_1,-0.07806816937854745,-0.2335497465547922,-0.14561482008021914,1.0,0.024405624488192883,0.18401481015197196,0.17313076550404416,0.19683680609852522,0.2145020243985083,0.11088941447927915,-0.14679936566388896,-0.1374821376891551,0.06276573028979296,-0.011696886374837418,0.014769923702555145,0.1508301772942827
REV_1M,-0.05598044182636321,-0.08855132997627463,-0.053185275305726386,0.024405624488192883,1.0,0.029800060664337654,0.017630125063760445,0.22454263260152568,0.25997835774482275,0.09410896855480398,-0.018936986775151383,-0.052232777681313854,0.016099969954965158,0.18982210733362231,0.007903509883979217,0.012613500427211252
ROE_TTM,0.4107121636296923,-0.33351868615985586,-0.1540101915297544,0.18401481015197196,0.029800060664337654,1.0,0.1848934228068728,0.03844906770241685,0.042372642805891716,-0.0015958471993185374,-0.15501052194893833,-0.1826012646182582,0.04637547866170321,-0.004525947849048382,-0.1047779218448529,0.31684063144389046
GPM_change,0.09422700499571472,-0.05465385365699076,-0.021219611840197862,0.17313076550404416,0.017630125063760445,0.1848934228068728,1.0,0.01825007641911138,0.019464421353684463,0.041610917177916054,-0.05604936387943755,-0.03247491000161141,0.018582833209236517,-0.023136182170455315,-0.0035554706055687907,0.07548486411521131
VOL_20D,-0.1839679241963198,-0.23946791673344953,-0.1596298587430975,0.19683680609852522,0.22454263260152568,0.03844906770241685,0.01825007641911138,1.0,0.8982098583745158,0.5522929542773665,0.05643849602933375,0.14280211599107687,0.4550493186881591,0.27873971672466386,0.009351192592445936,0.1599980010078299
IVOL,-0.17476417453399082,-0.23877624897256627,-0.1618692657674225,0.2145020243985083,0.25997835774482275,0.042372642805891716,0.019464421353684463,0.8982098583745158,1.0,0.5110489728518505,0.07662336889116143,0.14345857918322344,0.2575647367614347,0.29739991656788334,0.005637910421851276,0.15608671437054533
TURN_1M,0.029878702755425993,0.010287384837288195,0.0124156058994468,0.11088941447927915,0.09410896855480398,-0.0015958471993185374,0.041610917177916054,0.5522929542773665,0.5110489728518505,1.0,-0.10922352118925883,0.38159681704429366,0.3349661470299258,0.15960074964446772,-0.02886287654820358,0.15197106104272726
AMIHUD,0.026211925701900222,0.13283095333573175,-0.003558034324052348,-0.14679936566388896,-0.018936986775151383,-0.15501052194893833,-0.05604936387943755,0.05643849602933375,0.07662336889116143,-0.10922352118925883,1.0,0.7162269124801738,-0.08247304780333477,-0.13954694991671102,-0.031530090481032225,-0.06517304018242433
SIZE,0.109549076974445,0.2332513249765489,0.07895297679571374,-0.1374821376891551,-0.052232777681313854,-0.1826012646182582,-0.03247491000161141,0.14280211599107687,0.14345857918322344,0.38159681704429366,0.7162269124801738,1.0,0.032820385114146824,-0.136109607983829,-0.04306606363900188,-0.023028477901114213
BETA_60D,-0.10760197247496814,-0.1447266323624605,-0.07335925275937961,0.06276573028979296,0.016099969954965158,0.04637547866170321,0.018582833209236517,0.4550493186881591,0.2575647367614347,0.3349661470299258,-0.08247304780333477,0.032820385114146824,1.0,0.023627522986292886,0.02073807172998375,0.12391513987226233
ABTURN_1M,-0.049079135034000826,-0.04388689155979151,0.0030728646218591586,-0.011696886374837418,0.18982210733362231,-0.004525947849048382,-0.023136182170455315,0.27873971672466386,0.29739991656788334,0.15960074964446772,-0.13954694991671102,-0.136109607983829,0.023627522986292886,1.0,0.025726135580161267,-0.04104301705035912
OCF_QUALITY,-0.09295799554743633,0.019858108599801336,0.11278227207842921,0.014769923702555145,0.007903509883979217,-0.1047779218448529,-0.0035554706055687907,0.009351192592445936,0.005637910421851276,-0.02886287654820358,-0.031530090481032225,-0.04306606363900188,0.02073807172998375,0.025726135580161267,1.0,-0.03757669296797147
ASSET_GROWTH,0.03975110762128118,-0.20923976323706092,-0.17000598700569813,0.1508301772942827,0.012613500427211252,0.31684063144389046,0.07548486411521131,0.1599980010078299,0.15608671437054533,0.15197106104272726,-0.06517304018242433,-0.023028477901114213,0.12391513987226233,-0.04104301705035912,-0.03757669296797147,1.0
